MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
E06.780.345.737|dentistry|"dental restoration| permanent"|N||Old only
E06.780.345.737.100|dentistry|crowns|N||Old only
E06.780.345.737.100.500|dentistry|post and core technique|N||Old only
E06.780.345.737.125|dentistry|dental restoration wear|N||Old only
E06.780.345.737.250|dentistry|dental veneers|N||Old only
E06.780.345.737.500|dentistry|inlays|N||Old only
E06.780.345.740|dentistry|"dental restoration| temporary"|N||Old only
E06.780.345.750|dentistry|dental veneers|N||Old only
E06.780.345.760|dentistry|dentures|N||Old only
E06.780.345.760.281|dentistry|denture bases|N||Old only
E06.780.345.760.290|dentistry|"denture| complete"|N||Old only
E06.780.345.760.290.254|dentistry|"denture| complete| immediate"|N||Old only
E06.780.345.760.290.379|dentistry|"denture| complete| lower"|N||Old only
E06.780.345.760.290.504|dentistry|"denture| complete| upper"|N||Old only
E06.780.345.760.300|dentistry|denture design|N||Old only
E06.780.345.760.357|dentistry|denture liners|N||Old only
E06.780.345.760.395|dentistry|"denture| overlay"|N||Old only
E06.780.345.760.433|dentistry|"denture| partial"|N||Old only
E06.780.345.760.433.271|dentistry|"denture| partial| fixed"|N||Old only
E06.780.345.760.433.271.260|dentistry|"denture| partial| fixed| resin-bonded"|N||Old only
E06.780.345.760.433.342|dentistry|"denture| partial| immediate"|N||Old only
E06.780.345.760.433.413|dentistry|"denture| partial| removable"|N||Old only
E06.780.345.760.433.484|dentistry|"denture| partial| temporary"|N||Old only
E06.780.345.760.433.555|dentistry|denture precision attachment|N||Old only
E06.780.345.760.471|dentistry|denture rebasing|N||Old only
E06.780.345.760.500|dentistry|denture repair|N||Old only
E06.780.345.760.550|dentistry|denture retention|N||Old only
E06.780.345.817|dentistry|inlays|N||Old only
E06.780.345.850|dentistry|palatal obturators|N||Old only
E06.780.345.875|dentistry|"tooth| artificial"|N||Old only
E06.780.346|dentistry|dental prosthesis|N||New only
E06.780.346.250|dentistry|crowns|N||New only
E06.780.346.250.500|dentistry|post and core technique|N||New only
E06.780.346.500|dentistry|dental abutments|N||New only
E06.780.346.562|dentistry|dental clasps|N||New only
E06.780.346.593|dentistry|dental implants|N||New only
E06.780.346.593.185|dentistry|"dental implants| single-tooth"|N||New only
E06.780.346.625|dentistry|dental prosthesis design|N||New only
E06.780.346.625.500|dentistry|dental implant-abutment design|N||New only
E06.780.346.630|dentistry|"dental prosthesis| implant-supported"|N||New only
E06.780.346.656|dentistry|dental prosthesis repair|N||New only
E06.780.346.687|dentistry|dental prosthesis retention|N||New only
E06.780.346.725|dentistry|dental restoration failure|N||New only
E06.780.346.737|dentistry|"dental restoration| permanent"|N||New only
E06.780.346.737.112|dentistry|dental restoration repair|N||New only
E06.780.346.737.125|dentistry|dental restoration wear|N||New only
E06.780.346.737.500|dentistry|inlays|N||New only
E06.780.346.740|dentistry|"dental restoration| temporary"|N||New only
E06.780.346.750|dentistry|dental veneers|N||New only
E06.780.346.760|dentistry|dentures|N||New only
E06.780.346.760.281|dentistry|denture bases|N||New only
E06.780.346.760.290|dentistry|"denture| complete"|N||New only
E06.780.346.760.290.254|dentistry|"denture| complete| immediate"|N||New only
E06.780.346.760.290.379|dentistry|"denture| complete| lower"|N||New only
E06.780.346.760.290.504|dentistry|"denture| complete| upper"|N||New only
E06.780.346.760.300|dentistry|denture design|N||New only
E06.780.346.760.357|dentistry|denture liners|N||New only
E06.780.346.760.395|dentistry|"denture| overlay"|N||New only
E06.780.346.760.433|dentistry|"denture| partial"|N||New only
E06.780.346.760.433.271|dentistry|"denture| partial| fixed"|N||New only
E06.780.346.760.433.271.260|dentistry|"denture| partial| fixed| resin-bonded"|N||New only
E06.780.346.760.433.342|dentistry|"denture| partial| immediate"|N||New only
E06.780.346.760.433.413|dentistry|"denture| partial| removable"|N||New only
E06.780.346.760.433.484|dentistry|"denture| partial| temporary"|N||New only
E06.780.346.760.433.555|dentistry|denture precision attachment|N||New only
E06.780.346.760.471|dentistry|denture rebasing|N||New only
E06.780.346.760.500|dentistry|denture repair|N||New only
E06.780.346.760.550|dentistry|denture retention|N||New only
E06.780.346.850|dentistry|palatal obturators|N||New only
E06.780.346.875|dentistry|"tooth| artificial"|N||New only
E06.780.620|dentistry|dental marginal adaptation|N||Both
E06.780.895|dentistry|tissue conditioning (dental)|N||Both
E06.892|dentistry|"surgery| oral"|N||Both
E06.892.500|dentistry|orthognathic surgery|N||New only
E06.912|dentistry|"technology| dental"|N||Both
E06.912.115|dentistry|dental casting technique|N||Both
E06.912.130|dentistry|dental impression technique|N||Both
E06.912.145|dentistry|dental prosthesis design|N||Both
E06.912.145.750|dentistry|dental implant-abutment design|N||New only
E06.912.160|dentistry|dental prosthesis repair|N||Both
E06.912.190|dentistry|dental soldering|N||Both
E06.912.250|dentistry|denture design|N||Both
E06.912.275|dentistry|denture identification marking|N||Both
E06.912.280|dentistry|denture rebasing|N||Both
E06.912.285|dentistry|denture repair|N||Both
E06.912.480|dentistry|gingival retraction techniques|N||New only
E06.912.675|dentistry|orthodontic appliance design|N||Both
E06.931|dentistry|tooth preparation|N||Both
E06.931.325|dentistry|dental cavity preparation|N||Both
E06.931.475|dentistry|dental etching|N||Both
E06.931.475.111|dentistry|"acid etching| dental"|N||Both
E06.931.625|dentistry|root canal preparation|N||Both
E06.931.750|dentistry|"tooth preparation| prosthodontic"|N||Both
E06.950|dentistry|tooth remineralization|N||Both
E07|equipment and supplies|equipment and supplies|N||Both
E07.039|equipment and supplies|air filters|N||New only
E07.079|equipment and supplies|atmosphere exposure chambers|N||Both
E07.101|equipment and supplies|bandages|N||Both
E07.101.036|equipment and supplies|athletic tape|N||Both
E07.101.074|equipment and supplies|"bandages| hydrocolloid"|N||Both
E07.101.150|equipment and supplies|biological dressings|N||Both
E07.101.400|equipment and supplies|compression bandages|N||New only
E07.101.400.500|equipment and supplies|"stockings| compression"|N||New only
E07.101.650|equipment and supplies|occlusive dressings|N||Both
E07.101.825|equipment and supplies|"stockings| compression"|N||Old only
E07.108|equipment and supplies|bathroom equipment|N||New only
E07.115|equipment and supplies|bioreactors|N||Both
E07.115.600|equipment and supplies|photobioreactors|N||New only
E07.123|equipment and supplies|capillary tubing|N||New only
E07.132|equipment and supplies|catheters|N||New only
E07.132.125|equipment and supplies|cannula|N||New only
E07.132.249|equipment and supplies|catheter obstruction|N||New only
E07.132.500|equipment and supplies|"catheters| indwelling"|N||New only
E07.132.625|equipment and supplies|urinary catheters|N||New only
E07.132.750|equipment and supplies|vascular access devices|N||New only
E07.132.750.249|equipment and supplies|cardiac catheters|N||New only
E07.132.750.500|equipment and supplies|central venous catheters|Y||New only
E07.150|equipment and supplies|"catheters| indwelling"|N||Old only
E07.161|equipment and supplies|compressed air|N||New only
E07.190|equipment and supplies|contraceptive devices|N||Both
E07.190.250|equipment and supplies|"contraceptive devices| female"|N||Both
E07.190.250.260|equipment and supplies|"condoms| female"|N||Both
E07.190.250.520|equipment and supplies|intrauterine devices|N||Both
E07.190.250.520.259|equipment and supplies|intrauterine device expulsion|N||Old only
E07.190.250.520.520|equipment and supplies|"intrauterine devices| medicated"|N||Both
E07.190.250.520.520.300|equipment and supplies|"intrauterine devices| copper"|N||Both
E07.190.270|equipment and supplies|"contraceptive devices| male"|N||Both
E07.190.270.150|equipment and supplies|condoms|N||Both
E07.206|equipment and supplies|culture media|N||Both
E07.206.250|equipment and supplies|"culture media| conditioned"|N||Both
E07.206.255|equipment and supplies|"culture media| serum-free"|N||Both
E07.206.627|equipment and supplies|tissue scaffolds|N||Both
E07.222|equipment and supplies|dental equipment|N||Both
E07.222.104|equipment and supplies|"curing lights| dental"|N||Both
E07.222.210|equipment and supplies|dental articulators|N||Both
E07.222.250|equipment and supplies|"dental devices| home care"|N||Both
E07.222.376|equipment and supplies|dental high-speed equipment|N||Both
E07.222.501|equipment and supplies|dental instruments|N||Both
E07.222.501.630|equipment and supplies|matrix bands|N||Both
E07.222.670|equipment and supplies|rubber dams|N||Both
E07.230|equipment and supplies|diagnostic equipment|N||Both
E07.230.200|equipment and supplies|clinical alarms|N||Both
E07.230.210|equipment and supplies|electronic nose|N||New only
E07.230.220|equipment and supplies|endoscopes|N||Both
E07.230.220.040|equipment and supplies|angioscopes|N||Both
E07.230.220.060|equipment and supplies|arthroscopes|N||Both
E07.230.220.090|equipment and supplies|bronchoscopes|Y||Both
E07.230.220.170|equipment and supplies|colposcopes|N||Both
E07.230.220.180|equipment and supplies|culdoscopes|N||Both
E07.230.220.190|equipment and supplies|cystoscopes|N||Both
E07.230.220.260|equipment and supplies|"endoscopes| gastrointestinal"|N||Both
E07.230.220.260.140|equipment and supplies|capsule endoscopes|N||Both
E07.230.220.260.160|equipment and supplies|colonoscopes|N||Both
E07.230.220.260.160.800|equipment and supplies|sigmoidoscopes|N||Both
E07.230.220.260.200|equipment and supplies|duodenoscopes|N||Both
E07.230.220.260.260|equipment and supplies|esophagoscopes|N||Both
E07.230.220.260.320|equipment and supplies|gastroscopes|N||Both
E07.230.220.260.680|equipment and supplies|proctoscopes|N||Both
E07.230.220.280|equipment and supplies|fetoscopes|N||Both
E07.230.220.390|equipment and supplies|hysteroscopes|N||Both
E07.230.220.520|equipment and supplies|laparoscopes|N||Both
E07.230.220.525|equipment and supplies|laryngoscopes|N||Both
E07.230.220.565|equipment and supplies|mediastinoscopes|N||Both
E07.230.220.707|equipment and supplies|neuroendoscopes|N||Both
E07.230.220.850|equipment and supplies|thoracoscopes|N||Both
E07.230.220.895|equipment and supplies|ureteroscopes|N||Both
E07.230.300|equipment and supplies|fitness trackers|N||New only
E07.230.380|equipment and supplies|flowmeters|N||Both
E07.230.460|equipment and supplies|muscle strength dynamometer|N||Both
E07.230.540|equipment and supplies|ophthalmoscopes|N||Both
E07.230.540.500|equipment and supplies|retinoscopes|N||Both
E07.230.540.750|equipment and supplies|slit lamp|N||New only
E07.230.550|equipment and supplies|otoscopes|N||Both
E07.230.740|equipment and supplies|sphygmomanometers|N||Both
E07.230.740.100|equipment and supplies|blood pressure monitors|N||Both
E07.230.750|equipment and supplies|stethoscopes|N||Both
E07.241|equipment and supplies|"diffusion chambers| culture"|N||New only
E07.252|equipment and supplies|disposable equipment|N||Both
E07.278|equipment and supplies|durable medical equipment|N||Both
E07.305|equipment and supplies|electrical equipment and supplies|N||Both
E07.305.061|equipment and supplies|"amplifiers| electronic"|N||Both
E07.305.076|equipment and supplies|brain-computer interfaces|N||New only
E07.305.092|equipment and supplies|cathode ray tube|N||Both
E07.305.124|equipment and supplies|electric power supplies|N||Both
E07.305.124.150|equipment and supplies|bioelectric energy sources|N||Both
E07.305.245|equipment and supplies|electric wiring|N||Both
E07.305.250|equipment and supplies|electrodes|N||Both
E07.305.250.159|equipment and supplies|defibrillators|N||Both
E07.305.250.159.175|equipment and supplies|"defibrillators| implantable"|N||Both
E07.305.250.319|equipment and supplies|"electrodes| implanted"|N||Both
E07.305.250.319.074|equipment and supplies|auditory brain stem implants|N||Old only
E07.305.250.319.150|equipment and supplies|cochlear implants|N||Old only
E07.305.250.319.175|equipment and supplies|"defibrillators| implantable"|N||Both
E07.305.250.319.381|equipment and supplies|implantable neurostimulators|N||New only
E07.305.250.319.381.500|equipment and supplies|neural prostheses|N||New only
E07.305.250.319.381.500.249|equipment and supplies|auditory brain stem implants|N||New only
E07.305.250.319.381.500.500|equipment and supplies|cochlear implants|N||New only
E07.305.250.471|equipment and supplies|ion-selective electrodes|N||Both
E07.305.250.500|equipment and supplies|microelectrodes|N||Both
E07.305.250.750|equipment and supplies|"pacemaker| artificial"|N||New only
E07.305.250.750.500|equipment and supplies|cardiac resynchronization therapy devices|N||New only
E07.305.296|equipment and supplies|electronic nose|N||New only
E07.305.343|equipment and supplies|micro-electrical-mechanical systems|N||Both
E07.305.343.500|equipment and supplies|lab-on-a-chip devices|N||Both
