mesh_id|mesh_term_qualifier|mesh_term|pulmonary|transplant|year_verification
F02.463.593.932.869.435|psychological phenomena and processes|form perception|N|N|Old only
F02.463.593.932.869.435.110|psychological phenomena and processes|contrast sensitivity|N|N|Old only
F02.463.593.932.869.435.673|psychological phenomena and processes|pattern recognition, visual|N|N|Old only
F02.463.593.932.869.794|psychological phenomena and processes|size perception|N|N|Old only
F02.463.593.932.877|psychological phenomena and processes|vision disparity|N|N|New only
F02.463.593.932.885|psychological phenomena and processes|vision, binocular|N|N|Both
F02.463.593.932.893|psychological phenomena and processes|vision, monocular|N|N|Both
F02.463.593.932.901|psychological phenomena and processes|visual acuity|N|N|Both
F02.463.593.932.901.500|psychological phenomena and processes|contrast sensitivity|N|N|Both
F02.463.593.932.901.750|psychological phenomena and processes|emmetropia|N|N|New only
F02.463.593.932.934|psychological phenomena and processes|visual fields|N|N|Both
F02.463.593.959|psychological phenomena and processes|weight perception|N|N|Both
F02.463.641|psychological phenomena and processes|spatial navigation|N|N|New only
F02.463.689|psychological phenomena and processes|theory of mind|N|N|Both
F02.463.785|psychological phenomena and processes|thinking|N|N|Both
F02.463.785.233|psychological phenomena and processes|concept formation|N|N|Both
F02.463.785.302|psychological phenomena and processes|creativeness|N|N|Old only
F02.463.785.302|psychological phenomena and processes|creativity|N|N|New only
F02.463.785.373|psychological phenomena and processes|decision making|N|N|Both
F02.463.785.373.173|psychological phenomena and processes|avoidance learning|N|N|New only
F02.463.785.373.346|psychological phenomena and processes|choice behavior|N|N|Both
F02.463.785.373.346.400|psychological phenomena and processes|career choice|N|N|Both
F02.463.785.373.346.700|psychological phenomena and processes|delay discounting|N|N|New only
F02.463.785.373.433|psychological phenomena and processes|consensus|N|N|Both
F02.463.785.373.476|psychological phenomena and processes|dissent and disputes|N|N|Both
F02.463.785.373.476.850|psychological phenomena and processes|refusal to participate|N|N|Both
F02.463.785.373.520|psychological phenomena and processes|negotiating|N|N|Both
F02.463.785.373.520.500|psychological phenomena and processes|diplomacy|N|N|New only
F02.463.785.373.820|psychological phenomena and processes|uncertainty|N|N|Both
F02.463.785.477|psychological phenomena and processes|esthetics|N|N|Both
F02.463.785.477.304|psychological phenomena and processes|beauty|N|N|Both
F02.463.785.626|psychological phenomena and processes|judgment|N|N|Both
F02.463.785.810|psychological phenomena and processes|problem solving|N|N|Both
F02.463.785.810.500|psychological phenomena and processes|heuristics|N|N|New only
F02.463.902|psychological phenomena and processes|volition|N|N|Both
F02.550|psychological phenomena and processes|parapsychology|N|N|Both
F02.550.847|psychological phenomena and processes|telepathy|N|N|Both
F02.600|psychological phenomena and processes|personal autonomy|N|N|Both
F02.694|psychological phenomena and processes|psycholinguistics|N|N|Both
F02.694.550|psychological phenomena and processes|neurolinguistic programming|N|N|Both
F02.694.663|psychological phenomena and processes|semantic differential|N|N|Both
F02.739|psychological phenomena and processes|psychological theory|N|N|Both
F02.739.138|psychological phenomena and processes|behaviorism|N|N|Both
F02.739.418|psychological phenomena and processes|existentialism|N|N|Both
F02.739.527|psychological phenomena and processes|gestalt theory|N|N|Both
F02.739.660|psychological phenomena and processes|personal construct theory|N|N|Both
F02.739.794|psychological phenomena and processes|psychoanalytic theory|N|N|Both
F02.739.794.206|psychological phenomena and processes|ego|N|N|Both
F02.739.794.206.508|psychological phenomena and processes|reality testing|N|N|Both
F02.739.794.253|psychological phenomena and processes|extraversion (psychology)|N|N|Both
F02.739.794.297|psychological phenomena and processes|freudian theory|N|N|Both
F02.739.794.371|psychological phenomena and processes|id|N|N|Both
F02.739.794.405|psychological phenomena and processes|inhibition (psychology)|N|N|Both
F02.739.794.438|psychological phenomena and processes|introversion (psychology)|N|N|Both
F02.739.794.471|psychological phenomena and processes|jungian theory|N|N|Both
F02.739.794.511|psychological phenomena and processes|libido|N|N|Both
F02.739.794.582|psychological phenomena and processes|narcissism|N|N|Both
F02.739.794.624|psychological phenomena and processes|object attachment|N|N|Both
F02.739.794.624.120|psychological phenomena and processes|bonding, human-pet|N|N|Both
F02.739.794.653|psychological phenomena and processes|oedipus complex|N|N|Both
F02.739.794.746|psychological phenomena and processes|pleasure-pain principle|N|N|Both
F02.739.794.793|psychological phenomena and processes|psychosexual development|N|N|Both
F02.739.794.793.200|psychological phenomena and processes|gender identity|N|N|Both
F02.739.794.793.458|psychological phenomena and processes|latency period (psychology)|N|N|Both
F02.739.794.793.626|psychological phenomena and processes|oral stage|N|N|Both
F02.739.794.837|psychological phenomena and processes|self psychology|N|N|Both
F02.739.794.881|psychological phenomena and processes|superego|N|N|Both
F02.739.794.942|psychological phenomena and processes|unconscious (psychology)|N|N|Both
F02.739.897|psychological phenomena and processes|theory of mind|N|N|Both
F02.784|psychological phenomena and processes|psychology, applied|N|N|Both
F02.784.176|psychological phenomena and processes|counseling|N|N|Both
F02.784.176.279|psychological phenomena and processes|directive counseling|N|N|Both
F02.784.176.279.500|psychological phenomena and processes|motivational interviewing|N|N|New only
F02.784.176.350|psychological phenomena and processes|distance counseling|N|N|New only
F02.784.176.560|psychological phenomena and processes|pastoral care|N|N|Both
F02.784.176.700|psychological phenomena and processes|sex counseling|N|N|Both
F02.784.240|psychological phenomena and processes|criminal psychology|N|N|Both
F02.784.240.514|psychological phenomena and processes|lie detection|N|N|Both
F02.784.412|psychological phenomena and processes|human engineering|N|N|Both
F02.784.412.221|psychological phenomena and processes|data display|N|N|Both
F02.784.412.575|psychological phenomena and processes|man-machine systems|N|N|Both
F02.784.412.846|psychological phenomena and processes|task performance and analysis|N|N|Both
F02.784.412.846.707|psychological phenomena and processes|time and motion studies|N|N|Both
F02.784.412.846.853|psychological phenomena and processes|work simplification|N|N|Both
F02.784.412.923|psychological phenomena and processes|time management|N|N|Both
F02.784.629|psychological phenomena and processes|psychology, educational|N|N|Both
F02.784.629.054|psychological phenomena and processes|achievement|N|N|Both
F02.784.629.131|psychological phenomena and processes|aptitude|N|N|Both
F02.784.629.155|psychological phenomena and processes|aspirations (psychology)|N|N|Both
F02.784.629.228|psychological phenomena and processes|child, exceptional|N|N|Both
F02.784.629.228.350|psychological phenomena and processes|child, gifted|N|N|Both
F02.784.629.272|psychological phenomena and processes|child guidance|N|N|Both
F02.784.629.375|psychological phenomena and processes|education of intellectually disabled|N|N|New only
F02.784.629.375|psychological phenomena and processes|education of mentally retarded|N|N|Old only
F02.784.629.529|psychological phenomena and processes|learning|N|N|Both
F02.784.629.529.223|psychological phenomena and processes|formative feedback|N|N|New only
F02.784.629.529.274|psychological phenomena and processes|learning curve|N|N|New only
F02.784.629.529.550|psychological phenomena and processes|neurolinguistic programming|N|N|Both
F02.784.629.529.663|psychological phenomena and processes|social learning|N|N|New only
F02.784.629.529.775|psychological phenomena and processes|spatial learning|N|N|New only
F02.784.629.709|psychological phenomena and processes|remedial teaching|N|N|Both
F02.784.629.796|psychological phenomena and processes|student dropouts|N|N|Both
F02.784.629.880|psychological phenomena and processes|underachievement|N|N|Both
F02.784.629.937|psychological phenomena and processes|vocational guidance|N|N|Both
F02.784.692|psychological phenomena and processes|psychology, industrial|N|N|Both
F02.784.692.107|psychological phenomena and processes|absenteeism|N|N|Both
F02.784.692.351|psychological phenomena and processes|efficiency|N|N|Both
F02.784.692.425|psychological phenomena and processes|job satisfaction|N|N|Both
F02.784.692.586|psychological phenomena and processes|presenteeism|N|N|New only
F02.784.692.746|psychological phenomena and processes|task performance and analysis|N|N|Both
F02.784.692.746.707|psychological phenomena and processes|time and motion studies|N|N|Both
F02.784.692.746.853|psychological phenomena and processes|work simplification|N|N|Both
F02.784.692.816|psychological phenomena and processes|time management|N|N|Both
F02.784.692.887|psychological phenomena and processes|vocational guidance|N|N|Both
F02.784.754|psychological phenomena and processes|psychology, military|N|N|Both
F02.808|psychological phenomena and processes|psychomotor performance|N|N|Both
F02.808.260|psychological phenomena and processes|motor skills|N|N|Both
F02.808.600|psychological phenomena and processes|task performance and analysis|N|N|Both
F02.830|psychological phenomena and processes|psychophysiology|N|N|Both
F02.830.071|psychological phenomena and processes|appetite|N|N|Both
F02.830.104|psychological phenomena and processes|arousal|N|N|Both
F02.830.104.214|psychological phenomena and processes|attention|N|N|Both
F02.830.104.214.500|psychological phenomena and processes|attentional bias|N|N|New only
F02.830.104.821|psychological phenomena and processes|wakefulness|N|N|Both
F02.830.131|psychological phenomena and processes|biofeedback, psychology|N|N|Both
F02.830.131.500|psychological phenomena and processes|neurofeedback|N|N|New only
F02.830.158|psychological phenomena and processes|blushing|N|N|Both
F02.830.233|psychological phenomena and processes|consciousness|N|N|Both
F02.830.297|psychological phenomena and processes|dominance, cerebral|N|N|Both
F02.830.297.425|psychological phenomena and processes|functional laterality|N|N|Both
F02.830.422|psychological phenomena and processes|habituation, psychophysiologic|N|N|Both
F02.830.512|psychological phenomena and processes|lie detection|N|N|Both
F02.830.606|psychological phenomena and processes|orientation|N|N|Both
F02.830.606.587|psychological phenomena and processes|kinesis|N|N|Old only
F02.830.606.793|psychological phenomena and processes|orientation, spatial|N|N|New only
F02.830.650|psychological phenomena and processes|reaction time|N|N|Both
F02.830.650.400|psychological phenomena and processes|refractory period, psychological|N|N|Both
F02.830.702|psychological phenomena and processes|reflex|N|N|Both
F02.830.702.157|psychological phenomena and processes|gagging|N|N|New only
F02.830.702.315|psychological phenomena and processes|galvanic skin response|N|N|Both
F02.830.702.607|psychological phenomena and processes|piloerection|N|N|Both
F02.830.702.807|psychological phenomena and processes|reflex, startle|N|N|New only
F02.830.702.807|psychological phenomena and processes|startle reaction|N|N|Old only
F02.830.749|psychological phenomena and processes|satiation|N|N|Both
F02.830.749.658|psychological phenomena and processes|satiety response|N|N|Both
F02.830.784|psychological phenomena and processes|self stimulation|N|N|Both
F02.830.816|psychological phenomena and processes|sensation|N|N|Both
F02.830.816.131|psychological phenomena and processes|breakthrough pain|N|N|New only
F02.830.816.263|psychological phenomena and processes|hearing|N|N|Both
F02.830.816.263.500|psychological phenomena and processes|bone conduction|N|N|Both
F02.830.816.308|psychological phenomena and processes|mastodynia|N|N|New only
F02.830.816.353|psychological phenomena and processes|musculoskeletal pain|N|N|New only
F02.830.816.353.500|psychological phenomena and processes|myalgia|N|N|New only
F02.830.816.444|psychological phenomena and processes|pain|N|N|Both
F02.830.816.444.350|psychological phenomena and processes|arthralgia|N|N|Both
F02.830.816.444.350.500|psychological phenomena and processes|shoulder pain|N|N|New only
F02.830.816.444.700|psychological phenomena and processes|pain threshold|N|N|Both
F02.830.816.444.850|psychological phenomena and processes|renal colic|N|N|New only
F02.830.816.492|psychological phenomena and processes|pleasure|N|N|Both
F02.830.816.541|psychological phenomena and processes|proprioception|N|N|Both
F02.830.816.541.504|psychological phenomena and processes|kinesthesis|N|N|Both
